time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.06399995,Input,8,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Input,9,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,10,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,11,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,12,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,13,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,14,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,15,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Input,16,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,17,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Input,18,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,19,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,20,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,21,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,22,0,1.3620289e-19,4.0657583e-21,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Input,23,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Input,24,0.95,0.9499999,0.9499999,0.94892555,0.3975,0,0.94989246
0.06399995,Hidden1,0,0.8913502,0.8913486,0.8913475,0.889829,0.3975,0,0.8911966
0.06399995,Hidden1,1,0.007058283,0.0070598964,0.0070585473,0.007453222,0.3975,0,0.0070992284
0.06399995,Hidden1,2,0.9096249,0.90962374,0.909623,0.907946,0.3975,0,0.90945596
0.06399995,Hidden1,3,9.7956094e-14,9.7976775e-14,9.796121e-14,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Hidden1,4,0.90724754,0.9072466,0.9072457,0.9057172,0.3975,0,0.9070936
0.06399995,Hidden1,5,0.0008475876,0.0008477743,0.0008476174,0.0012580047,0.3975,0,0.00088879734
0.06399995,Hidden1,6,1.0928211e-12,1.093067e-12,1.0928826e-12,0.00020144637,0.3975,0,2.0144638e-05
0.06399995,Hidden1,7,8.323809e-07,8.326089e-07,8.324331e-07,0.0002067489,0.3975,0,2.1424237e-05
0.06399995,Hidden1,8,1.8010789e-10,1.8014998e-10,1.801178e-10,0.0002014472,0.3975,0,2.0144882e-05
0.06399995,Hidden1,9,3.9940673e-09,3.995145e-09,3.99433e-09,0.00020145104,0.3975,0,2.01487e-05
0.06399995,Hidden1,10,0.007690795,0.011101963,0.009939755,0.012303465,0.3975,0,0.011222113
0.06399995,Hidden1,11,0.00017100618,0.00017104557,0.00017101297,0.00058967783,0.3975,0,0.0002129088
0.06399995,Hidden1,12,0.74250877,0.7424999,0.7424937,0.7413029,0.3975,0,0.7423802
0.06399995,Hidden1,13,6.690439e-09,6.6922023e-09,6.6908603e-09,0.00020147178,0.3975,0,2.01532e-05
0.06399995,Hidden1,14,4.635146e-07,4.6363692e-07,4.6354205e-07,0.00020466407,0.3975,0,2.0883681e-05
0.06399995,Hidden1,15,0.7097318,0.7097208,0.709713,0.7092449,0.3975,0,0.70967317
0.06399995,Hidden1,16,0.72295177,0.7229413,0.72293437,0.7216088,0.3975,0,0.72280806
0.06399995,Hidden1,17,0.9144447,0.91444385,0.9144431,0.91284376,0.3975,0,0.9142838
0.06399995,Hidden1,18,3.1450756e-05,3.1459007e-05,3.1452462e-05,0.00044853782,0.3975,0,7.3166884e-05
0.06399995,Hidden1,19,0.33508033,0.3350274,0.33499378,0.33125475,0.3975,0,0.3346501
0.06399995,Hidden1,20,3.0957546e-11,3.0964637e-11,3.0959228e-11,0.00020144646,0.3975,0,2.0144673e-05
0.06399995,Hidden1,21,0.00087225944,0.0008724822,0.0008723013,0.0012879787,0.3975,0,0.0009140319
0.06399995,Hidden1,22,0.00015572229,0.0001557582,0.00015572866,0.0005688846,0.3975,0,0.00019707084
0.06399995,Hidden1,23,0.17800221,0.17795779,0.17791875,0.17939326,0.3975,0,0.17810133
0.06399995,Hidden1,24,0.00070272345,0.00070290256,0.00070275716,0.0011302583,0.3975,0,0.0007456381
0.06399995,Hidden1,25,0.0015794303,0.001579827,0.0015795012,0.002029376,0.3975,0,0.001624782
0.06399995,Hidden1,26,7.068088e-06,7.0698397e-06,7.068438e-06,0.00022369932,0.3975,0,2.8732788e-05
0.06399995,Hidden1,27,0.77994233,0.7799367,0.7799314,0.7788345,0.3975,0,0.7798264
0.06399995,Hidden1,28,0.0007536198,0.0007538084,0.00075365434,0.0011902603,0.3975,0,0.0007974536
0.06399995,Hidden1,29,0.0013737362,0.0013740379,0.0013737837,0.0017893185,0.3975,0,0.001415566
0.06399995,Hidden1,30,2.3213116e-09,2.3218945e-09,2.3214461e-09,0.0002014522,0.3975,0,2.014731e-05
0.06399995,Hidden1,31,1.1633918e-08,1.1636775e-08,1.16345635e-08,0.00020145992,0.3975,0,2.0156465e-05
0.06399995,Hidden1,32,3.9478063e-11,3.9488003e-11,3.948055e-11,0.00020144646,0.3975,0,2.0144682e-05
0.06399995,Hidden1,33,0.19100721,0.1909535,0.19092035,0.19081192,0.3975,0,0.19093932
0.06399995,Hidden1,34,0.7087672,0.7087555,0.708748,0.7075973,0.3975,0,0.7086396
0.06399995,Hidden1,35,3.9920832e-07,3.9930643e-07,3.9922924e-07,0.00020269673,0.3975,0,2.062905e-05
0.06399995,Hidden1,36,5.0611293e-06,5.0623644e-06,5.06138e-06,0.00021846208,0.3975,0,2.6402337e-05
0.06399995,Hidden1,37,0.00026460824,0.00026466884,0.00026461846,0.00068112114,0.3975,0,0.00030631406
0.06399995,Hidden1,38,1.9700764e-07,1.9705294e-07,1.9701687e-07,0.00020198342,0.3975,0,2.037569e-05
0.06399995,Hidden1,39,0.7843913,0.78438514,0.7843805,0.7831509,0.3975,0,0.7842617
0.06399995,Hidden1,40,4.129002e-08,4.1299657e-08,4.1292104e-08,0.00020150292,0.3975,0,2.018746e-05
0.06399995,Hidden1,41,9.893781e-11,9.895832e-11,9.8942354e-11,0.00020144657,0.3975,0,2.0144747e-05
0.06399995,Hidden1,42,1.7512175e-05,1.751648e-05,1.7513023e-05,0.00023687734,0.3975,0,3.9452567e-05
0.06399995,Hidden1,43,6.433499e-05,6.435215e-05,6.4338536e-05,0.00048490652,0.3975,0,0.000106407584
0.06399995,Hidden1,44,2.6408067e-10,2.641471e-10,2.6409688e-10,0.00020144694,0.3975,0,2.0144933e-05
0.06399995,Hidden1,45,3.4409072e-06,3.4417183e-06,3.4410655e-06,0.00021648259,0.3975,0,2.4745805e-05
0.06399995,Hidden1,46,1.2532659e-13,1.2535505e-13,1.2533377e-13,0.00020144637,0.3975,0,2.0144636e-05
0.06399995,Hidden1,47,0.67566675,0.6756541,0.6756439,0.6743392,0.3975,0,0.67552257
0.06399995,Hidden1,48,6.381123e-05,6.382513e-05,6.381361e-05,0.00047913604,0.3975,0,0.000105356215
0.06399995,Hidden2,0,0.8809574,0.8809769,0.88097525,0.8785256,0.3975,0,0.88073176
0.06399995,Hidden2,1,0.8828432,0.88285726,0.88285863,0.879952,0.3975,0,0.8825667
0.06399995,Hidden2,2,1.7415273e-08,1.7443408e-08,1.7429343e-08,0.00023339981,0.3975,0,2.3355682e-05
0.06399995,Hidden2,3,3.1369952e-06,3.13348e-06,3.1363911e-06,0.00045933403,0.3975,0,4.8753536e-05
0.06399995,Hidden2,4,2.7973803e-05,2.7946866e-05,2.7970415e-05,0.00049547857,0.3975,0,7.470003e-05
0.06399995,Hidden2,5,0.0019091903,0.0019070464,0.0019088737,0.0023025612,0.3975,0,0.0019465978
0.06399995,Hidden2,6,0.718148,0.71819174,0.7182231,0.7137121,0.3975,0,0.71774375
0.06399995,Hidden2,7,0.00025400904,0.000253884,0.00025402807,0.00045382752,0.3975,0,0.00027387834
0.06399995,Hidden2,8,0.8816601,0.8816684,0.88167346,0.8791554,0.3975,0,0.8814171
0.06399995,Hidden2,9,0.0010851943,0.001084909,0.0010853745,0.0018677197,0.3975,0,0.00116319
0.06399995,Hidden2,10,3.3368693e-07,3.3350088e-07,3.3369372e-07,0.00020183611,0.3975,0,2.0483763e-05
0.06399995,Hidden2,11,0.014333979,0.014005834,0.014682487,0.014948203,0.3975,0,0.014100071
0.06399995,Hidden2,12,0.007139128,0.008708671,0.008244937,0.010468606,0.3975,0,0.008884664
0.06399995,Hidden2,13,0.0038725052,0.0038701436,0.0038726348,0.004574745,0.3975,0,0.0039406037
0.06399995,Hidden2,14,4.998524e-06,4.9971954e-06,4.999235e-06,0.00020687589,0.3975,0,2.5185065e-05
0.06399995,Hidden2,15,0.76665306,0.76669943,0.7667122,0.7615014,0.3975,0,0.76617956
0.06399995,Hidden2,16,0.00035463073,0.0003544647,0.00035466056,0.0005774813,0.3975,0,0.00037676634
0.06399995,Hidden2,17,0.0050562853,0.0050512124,0.0050556944,0.005247808,0.3975,0,0.0050708717
0.06399995,Hidden2,18,3.4836794e-05,3.4845005e-05,3.484902e-05,0.0005077665,0.3975,0,8.213715e-05
0.06399995,Hidden2,19,1.9271809e-05,1.9270312e-05,1.9276109e-05,0.00048287644,0.3975,0,6.563093e-05
0.06399995,Hidden2,20,0.62699425,0.6271044,0.6271351,0.6239818,0.3975,0,0.62679213
0.06399995,Hidden2,21,0.007427934,0.009186588,0.008688601,0.00944892,0.3975,0,0.009212821
0.06399995,Hidden2,22,3.7305792e-05,3.7280486e-05,3.7305355e-05,0.0005160669,0.3975,0,8.515913e-05
0.06399995,Hidden2,23,0.00022624759,0.00022602413,0.0002262194,0.00070265104,0.3975,0,0.00027368683
0.06399995,Hidden2,24,0.008155759,0.008158689,0.008159101,0.008835484,0.3975,0,0.008226369
0.06399995,Hidden2,25,2.4397521e-05,2.4382047e-05,2.4397741e-05,0.00025659832,0.3975,0,4.7603673e-05
0.06399995,Hidden2,26,1.7779952e-08,1.7768485e-08,1.7779456e-08,0.00020175937,0.3975,0,2.0191928e-05
0.06399995,Hidden2,27,0.008691548,0.010227558,0.009766629,0.01150842,0.3975,0,0.010355644
0.06399995,Hidden2,28,0.0055018812,0.005501274,0.00550314,0.005967514,0.3975,0,0.005547898
0.06399995,Hidden2,29,0.048078347,0.04834337,0.048334338,0.05784934,0.3975,0,0.049293965
0.06399995,Hidden2,30,0.8715705,0.8715869,0.8715888,0.86825514,0.3975,0,0.87125367
0.06399995,Hidden2,31,0.00037160097,0.0003713976,0.00037161933,0.00082234177,0.3975,0,0.000416492
0.06399995,Hidden2,32,2.8697728e-05,2.8688344e-05,2.8701594e-05,0.00025642445,0.3975,0,5.1461953e-05
0.06399995,Hidden2,33,9.159019e-06,9.15312e-06,9.15909e-06,0.00023087529,0.3975,0,3.1325337e-05
0.06399995,Hidden2,34,8.202019e-07,8.1949565e-07,8.2012434e-07,0.00020227891,0.3975,0,2.0965437e-05
0.06399995,Hidden2,35,1.2789872e-05,1.2775756e-05,1.2787581e-05,0.0004813556,0.3975,0,5.963374e-05
0.06399995,Hidden2,36,0.00014330416,0.00014319782,0.00014330051,0.00034543884,0.3975,0,0.00016342192
0.06399995,Hidden2,37,0.80611974,0.80616254,0.8061656,0.80203617,0.3975,0,0.80574983
0.06399995,Hidden2,38,0.001555697,0.0015553655,0.0015559946,0.0020015966,0.3975,0,0.0015999886
0.06399995,Hidden2,39,5.3366162e-05,5.3361415e-05,5.337828e-05,0.0002758928,0.3975,0,7.561455e-05
0.06399995,Hidden2,40,0.9123605,0.91236633,0.9123683,0.90955,0.3975,0,0.9120847
0.06399995,Hidden2,41,0.00086887815,0.00086876267,0.0008690745,0.0013193935,0.3975,0,0.00091382576
0.06399995,Hidden2,42,0.8635383,0.8635552,0.8635584,0.8601786,0.3975,0,0.8632175
0.06399995,Hidden2,43,0.00060773594,0.00060761545,0.0006078486,0.0011114487,0.3975,0,0.0006579987
0.06399995,Hidden2,44,1.8549355e-05,1.8530918e-05,1.854678e-05,0.0004723005,0.3975,0,6.390788e-05
0.06399995,Hidden2,45,1.7822392e-06,1.7822791e-06,1.7826916e-06,0.00020353371,0.3975,0,2.1957421e-05
0.06399995,Hidden2,46,0.00010958702,0.00010948822,0.00010957748,0.0005851816,0.3975,0,0.00015705756
0.06399995,Hidden2,47,0.0008545604,0.0008542856,0.0008546865,0.0016265614,0.3975,0,0.00093151315
0.06399995,Hidden2,48,0.000101229576,0.00010113111,0.000101218204,0.00057223183,0.3975,0,0.00014824118
0.06399995,Output,0,1.4505044e-05,1.4488121e-05,1.4493753e-05,0.00061226846,0.3975,0,7.426616e-05
0.06399995,Output,1,0.57525575,0.5750724,0.5751636,0.5684396,0.3975,0,0.57440907
0.06399995,Output,2,4.1191483e-06,4.1158773e-06,4.1165085e-06,0.0009385471,0.3975,0,9.7559e-05
0.06399995,Output,3,0.9377642,0.93776035,0.93776226,0.9342518,0.3975,0,0.93740946
0.06399995,Output,4,0.011288891,0.009777413,0.010152503,0.010633804,0.3975,0,0.009863052
0.06399995,Output,5,0.934155,0.93415076,0.93415284,0.93064743,0.3975,0,0.9338004
0.06399995,Output,6,0.45668173,0.45628166,0.4564804,0.45082945,0.3975,0,0.45573643
0.06399995,Output,7,2.5281545e-07,2.536901e-07,2.530436e-07,0.0007854834,0.3975,0,7.877666e-05
0.06399995,Output,8,0.8789353,0.8789218,0.87892824,0.87500525,0.3975,0,0.87853014
0.06399995,Output,9,0.3733215,0.37296572,0.37313628,0.38382593,0.3975,0,0.37405172
0.06399995,Output,10,0.01089258,0.011670529,0.011717293,0.012258319,0.3975,0,0.0117293075
0.06399995,Output,11,0.889166,0.88915336,0.8891596,0.88555706,0.3975,0,0.8887937
0.06399995,Output,12,0.08261916,0.08232803,0.08247335,0.07704082,0.3975,0,0.081799306
0.06399995,Output,13,0.0014663644,0.0014645783,0.0014651862,0.0021735416,0.3975,0,0.0015354747
0.06399995,Output,14,7.0073825e-06,6.998658e-06,7.0017377e-06,0.00060528686,0.3975,0,6.682748e-05
0.06399995,Output,15,1.1204522e-09,1.820917e-09,1.373133e-09,0.000595078,0.3975,0,5.9509435e-05
0.06399995,Output,16,0.91887283,0.9188658,0.9188693,0.91506964,0.3975,0,0.9184862
0.06399995,Output,17,0.0014760299,0.0014744601,0.0014749287,0.0021324144,0.3975,0,0.0015402555
0.06399995,Output,18,0.003575072,0.003570933,0.0035722852,0.0042776735,0.3975,0,0.003641607
0.06399995,Output,19,3.3182668e-10,1.0354575e-09,5.859151e-10,0.00059640146,0.3975,0,5.964108e-05
0.06399995,Output,20,3.1451836e-07,3.148495e-07,3.1452845e-07,0.0005975273,0.3975,0,6.0036098e-05
0.06399995,Output,21,0.5900509,0.5898841,0.5899664,0.5854445,0.3975,0,0.5894401
0.06399995,Output,22,4.129032e-05,4.124167e-05,4.1257925e-05,0.0009497359,0.3975,0,0.0001320911
0.06399995,Output,23,0.8607578,0.86073846,0.86074793,0.8566063,0.3975,0,0.8603252
0.06399995,Output,24,0.013387266,0.01095489,0.011404481,0.012602703,0.3975,0,0.011119671
0.06499995,Input,0,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Input,1,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,2,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,3,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,4,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,5,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,6,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,7,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,8,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Input,9,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,10,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,11,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,12,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,13,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,14,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,15,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Input,16,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,17,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Input,18,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,19,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,20,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,21,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,22,0,6.911788e-20,2.0328792e-21,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Input,23,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Input,24,0.95,0.9499999,0.9499999,0.949033,0.3975,0,0.9499032
0.06499995,Hidden1,0,0.8913741,0.8913547,0.8913608,0.88998157,0.3975,0,0.89121735
0.06499995,Hidden1,1,0.0070720087,0.007062587,0.007065278,0.0074141584,0.3975,0,0.007097744
0.06499995,Hidden1,2,0.90964144,0.909628,0.9096322,0.9081142,0.3975,0,0.9094766
0.06499995,Hidden1,3,9.8120906e-14,9.8008915e-14,9.8041055e-14,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Hidden1,4,0.90726495,0.90725094,0.9072553,0.90587056,0.3975,0,0.9071129
0.06499995,Hidden1,5,0.00084926595,0.000848108,0.0008484417,0.001217015,0.3975,0,0.00088499865
0.06499995,Hidden1,6,1.0946911e-12,1.093427e-12,1.0937868e-12,0.00018130173,0.3975,0,1.8130175e-05
0.06499995,Hidden1,7,8.339528e-07,8.329009e-07,8.33193e-07,0.0001861573,0.3975,0,1.9365341e-05
0.06499995,Hidden1,8,1.8042916e-10,1.8021173e-10,1.8027348e-10,0.0001813025,0.3975,0,1.8130413e-05
0.06499995,Hidden1,9,4.0013397e-09,3.9964902e-09,3.997835e-09,0.00018130633,0.3975,0,1.813423e-05
0.06499995,Hidden1,10,0.014223624,0.011591827,0.01208169,0.012232301,0.3975,0,0.011655874
0.06499995,Hidden1,11,0.00017134276,0.00017111172,0.00017117788,0.0005478212,0.3975,0,0.00020878267
0.06499995,Hidden1,12,0.74264574,0.74253476,0.7425697,0.7414261,0.3975,0,0.7424239
0.06499995,Hidden1,13,6.7026744e-09,6.694485e-09,6.6967676e-09,0.00018132527,0.3975,0,1.8138553e-05
0.06499995,Hidden1,14,4.643874e-07,4.6380083e-07,4.6396474e-07,0.00018424404,0.3975,0,1.8841823e-05
0.06499995,Hidden1,15,0.7099029,0.70976436,0.70980793,0.7092968,0.3975,0,0.70971763
0.06499995,Hidden1,16,0.72310865,0.7229814,0.7230215,0.7217461,0.3975,0,0.72285783
0.06499995,Hidden1,17,0.91445947,0.91444755,0.91445124,0.91300416,0.3975,0,0.9143032
0.06499995,Hidden1,18,3.1511692e-05,3.1470543e-05,3.148208e-05,0.0004068311,0.3975,0,6.900659e-05
0.06499995,Hidden1,19,0.33585986,0.3352271,0.3354268,0.331652,0.3975,0,0.33486956
0.06499995,Hidden1,20,3.101207e-11,3.0975146e-11,3.098565e-11,0.00018130182,0.3975,0,1.813021e-05
0.06499995,Hidden1,21,0.0008739821,0.00087281194,0.0008731417,0.001246462,0.3975,0,0.0009101769
0.06499995,Hidden1,22,0.00015602919,0.00015581856,0.00015587892,0.000527578,0.3975,0,0.00019299451
0.06499995,Hidden1,23,0.17878053,0.17815372,0.17834964,0.17926931,0.3975,0,0.17826527
0.06499995,Hidden1,24,0.0007041116,0.00070316845,0.00070343434,0.0010875494,0.3975,0,0.0007416066
0.06499995,Hidden1,25,0.0015825469,0.0015804255,0.001581024,0.001984481,0.3975,0,0.001620831
0.06499995,Hidden1,26,7.0816873e-06,7.0724514e-06,7.075063e-06,0.00020203664,0.3975,0,2.656887e-05
0.06499995,Hidden1,27,0.78004473,0.77996236,0.77998805,0.7789473,0.3975,0,0.77986085
0.06499995,Hidden1,28,0.0007551098,0.00075409526,0.0007543821,0.0011466438,0.3975,0,0.0007933501
0.06499995,Hidden1,29,0.0013764591,0.0013745797,0.0013751214,0.0017478446,0.3975,0,0.0014119062
0.06499995,Hidden1,30,2.3255227e-09,2.3226896e-09,2.3234845e-09,0.00018130722,0.3975,0,1.8132812e-05
0.06499995,Hidden1,31,1.1655344e-08,1.1640864e-08,1.16449534e-08,0.00018131509,0.3975,0,1.8141987e-05
0.06499995,Hidden1,32,3.954743e-11,3.9500996e-11,3.951399e-11,0.00018130182,0.3975,0,1.8130218e-05
0.06499995,Hidden1,33,0.19178687,0.19115356,0.19135362,0.19084609,0.3975,0,0.1911228
0.06499995,Hidden1,34,0.7089394,0.7087996,0.7088437,0.70771754,0.3975,0,0.70869136
0.06499995,Hidden1,35,3.9996118e-07,3.994508e-07,3.995952e-07,0.000182467,0.3975,0,1.8606206e-05
0.06499995,Hidden1,36,5.0708463e-06,5.0642384e-06,5.066113e-06,0.0001971223,0.3975,0,2.4270044e-05
0.06499995,Hidden1,37,0.00026512975,0.00026477146,0.0002648741,0.0006394862,0.3975,0,0.00030224293
0.06499995,Hidden1,38,1.973769e-07,1.9712492e-07,1.971969e-07,0.00018180479,0.3975,0,1.8357892e-05
0.06499995,Hidden1,39,0.78449005,0.78441024,0.7844353,0.78327686,0.3975,0,0.7842969
0.06499995,Hidden1,40,4.136678e-08,4.131455e-08,4.1329443e-08,0.00018135675,0.3975,0,1.817286e-05
0.06499995,Hidden1,41,9.91138e-11,9.89932e-11,9.902808e-11,0.00018130192,0.3975,0,1.8130282e-05
0.06499995,Hidden1,42,1.754612e-05,1.7523027e-05,1.7529572e-05,0.00021494192,0.3975,0,3.7264916e-05
0.06499995,Hidden1,43,6.446051e-05,6.437584e-05,6.439952e-05,0.00044285346,0.3975,0,0.000102223596
0.06499995,Hidden1,44,2.6455307e-10,2.6423602e-10,2.6432498e-10,0.00018130227,0.3975,0,1.8130466e-05
0.06499995,Hidden1,45,3.4474954e-06,3.4429995e-06,3.4442805e-06,0.00019517863,0.3975,0,2.2616563e-05
0.06499995,Hidden1,46,1.2553756e-13,1.2539535e-13,1.2543566e-13,0.00018130173,0.3975,0,1.8130173e-05
0.06499995,Hidden1,47,0.67587703,0.67570734,0.6757605,0.67447597,0.3975,0,0.6755842
0.06499995,Hidden1,48,6.393618e-05,6.385001e-05,6.38749e-05,0.00043760744,0.3975,0,0.000101225756
0.06499995,Hidden2,0,0.88097507,0.880976,0.8809751,0.87877065,0.3975,0,0.8807554
0.06499995,Hidden2,1,0.882861,0.8828585,0.8828598,0.88024265,0.3975,0,0.8825969
0.06499995,Hidden2,2,1.7413551e-08,1.7432427e-08,1.7421447e-08,0.00021006158,0.3975,0,2.1021848e-05
0.06499995,Hidden2,3,3.1380428e-06,3.1353484e-06,3.137217e-06,0.00041371415,0.3975,0,4.4193228e-05
0.06499995,Hidden2,4,2.7982642e-05,2.7961698e-05,2.7976528e-05,0.00044872687,0.3975,0,7.0038215e-05
0.06499995,Hidden2,5,0.0019098746,0.0019082103,0.0019093741,0.0022631262,0.3975,0,0.0019437019
0.06499995,Hidden2,6,0.7182584,0.71821624,0.71824074,0.7141625,0.3975,0,0.71781087
0.06499995,Hidden2,7,0.00025407146,0.0002539669,0.00025404978,0.00043384146,0.3975,0,0.00027195434
0.06499995,Hidden2,8,0.8816793,0.8816724,0.8816764,0.8794071,0.3975,0,0.8814458
0.06499995,Hidden2,9,0.001085431,0.0010851559,0.0010854027,0.0017894633,0.3975,0,0.0011555866
0.06499995,Hidden2,10,3.3376293e-07,3.336146e-07,3.3372834e-07,0.00018168586,0.3975,0,1.846884e-05
0.06499995,Hidden2,11,0.01041273,0.013276721,0.012547608,0.014781055,0.3975,0,0.013427155
0.06499995,Hidden2,12,0.010091306,0.008938396,0.009168122,0.010315585,0.3975,0,0.009076115
0.06499995,Hidden2,13,0.0038735904,0.003871628,0.0038731126,0.0045044334,0.3975,0,0.0039349087
0.06499995,Hidden2,14,4.999508e-06,4.9982837e-06,4.9993714e-06,0.00018668814,0.3975,0,2.316727e-05
0.06499995,Hidden2,15,0.7667282,0.7667098,0.7667202,0.7620222,0.3975,0,0.766241
0.06499995,Hidden2,16,0.00035471786,0.00035457694,0.0003546892,0.00055519084,0.3975,0,0.00037463833
0.06499995,Hidden2,17,0.005058004,0.0050540306,0.005056849,0.0052284305,0.3975,0,0.0050714705
0.06499995,Hidden2,18,3.4840985e-05,3.4845005e-05,3.4845005e-05,0.00046047434,0.3975,0,7.740794e-05
0.06499995,Hidden2,19,1.9275105e-05,1.927296e-05,1.9275607e-05,0.0004365161,0.3975,0,6.0997274e-05
0.06499995,Hidden2,20,0.62717575,0.6271299,0.6271554,0.6242966,0.3975,0,0.62684655
0.06499995,Hidden2,21,0.0100872675,0.009287261,0.009387935,0.0094327545,0.3975,0,0.0093018105
0.06499995,Hidden2,22,3.731592e-05,3.7295562e-05,3.7310638e-05,0.00046818977,0.3975,0,8.038498e-05
0.06499995,Hidden2,23,0.00022632262,0.00022614757,0.00022627102,0.0006550007,0.3975,0,0.00026903287
0.06499995,Hidden2,24,0.008156732,0.008158303,0.008157916,0.008767766,0.3975,0,0.008219249
0.06499995,Hidden2,25,2.440387e-05,2.4391426e-05,2.4400804e-05,0.00023337762,0.3975,0,4.5290046e-05
